time,Re,rho_outlet,void_fraction
2.61875,1000,966.55811527978,0.086716125471783
2.63125,1000,964.34175455249,0.083940037276646
2.64375,1000,961.97681661001,0.080954697465491
2.65625,1000,959.48187333261,0.077778511650979
2.66875,1000,956.87889685709,0.074431062074846
2.68125,1000,954.1929870362,0.07093298687687
2.69375,1000,951.45191348403,0.067305852853873
2.70625,1000,948.68548436728,0.063572022493252
2.71875,1000,945.92477356796,0.059754516100805
2.73125,1000,943.20125489414,0.05587686987289
2.74375,1000,940.5459033655,0.051962990787952
2.75625,1000,937.98832697337,0.048037009212045
2.76875,1000,935.55598712895,0.044123130127106
2.78125,1000,933.2735535833,0.040245483899192
2.79375,1000,931.16242259374,0.036427977506744
2.80625,1000,929.24040869153,0.032694147146123
2.81875,1000,927.52160313558,0.029067013123127
2.83125,1000,926.01637748127,0.02556893792515
2.84375,1000,924.73149922489,0.022221488349018
2.85625,1000,923.67031911288,0.019045302534507
2.86875,1000,922.83298983729,0.016059962723351
2.88125,1000,922.2166822772,0.013283874528214
2.89375,1000,921.81575086455,0.010734153455961
2.90625,1000,921.62168155011,0.0084265193848713
2.91875,1000,921.62216134159,0.0063751996463589
2.93125,1000,921.80220990285,0.0045928413087448
2.94375,1000,922.14661749478,0.0030904332038749
2.95625,1000,922.64172258263,0.0018772381773169
2.96875,1000,923.27626783353,0.00096073597983792
2.98125,1000,924.0414711796,0.00034657715225335
2.99375,1000,924.93052919241,3.8548187963738e-05
3.00625,1000,925.93785560951,3.8548187963966e-05
3.01875,1000,927.05832588358,0.00034657715225403
3.03125,1000,928.28669828395,0.00096073597983905
3.04375,1000,929.61726512775,0.0018772381773185
3.05625,1000,931.04370034137,0.0030904332038769
3.06875,1000,932.5590356287,0.0045928413087473
3.08125,1000,934.15570756783,0.0063751996463617
3.09375,1000,935.82564285231,0.0084265193848745
3.10625,1000,937.56036563847,0.010734153455965
3.11875,1000,939.35111491924,0.013283874528218
3.13125,1000,941.18895897414,0.016059962723355
3.14375,1000,943.06489620598,0.019045302534511
3.15625,1000,944.96993587616,0.022221488349023
3.16875,1000,946.89516306952,0.025568937925156
3.18125,1000,948.83182003693,0.029067013123132
3.19375,1000,950.77137268855,0.032694147146129
3.20625,1000,952.7058018106,0.03642797750675
3.21875,1000,954.62751839175,0.040245483899197
3.23125,1000,956.52902388004,0.044123130127112
3.24375,1000,958.40273154715,0.048037009212051
3.25625,1000,960.2409535718,0.051962990787957
3.26875,1000,962.03588323036,0.055876869872896
3.28125,1000,963.77968375985,0.05975451610081
3.29375,1000,965.46461094015,0.063572022493258
3.30625,1000,967.08314291818,0.067305852853879
3.31875,1000,968.62801057135,0.070932986876875
3.33125,1000,970.09216410348,0.074431062074852
3.34375,1000,971.4687175085,0.077778511650984
3.35625,1000,972.75089363947,0.080954697465495
3.36875,1000,973.93197798771,0.08394003727665
3.38125,1000,975.00528223453,0.086716125471787
3.39375,1000,975.96411658962,0.08926584654404
3.40625,1000,976.80177021295,0.09157348061513
3.41875,1000,977.51150003972,0.093624800353642
3.43125,1000,978.08652938333,0.095407158691256
3.44375,1000,978.52005856616,0.096909566796126
3.45625,1000,978.80529052118,0.098122761822684
3.46875,1000,978.93547486469,0.099039264020163
3.48125,1000,978.90397438787,0.099653422847747
3.49375,1000,978.70435823254,0.099961451812036
3.50625,1000,978.33052613743,0.099961451812036
3.51875,1000,977.7768679528,0.099653422847746
3.53125,1000,977.03846197114,0.09903926402016
3.54375,1000,976.11131432668,0.098122761822681
3.55625,1000,974.99263957926,0.096909566796122
3.56875,1000,973.6811794422,0.095407158691252
3.58125,1000,972.17755233085,0.093624800353637
3.59375,1000,970.48462103803,0.091573480615124
3.60625,1000,968.60785965063,0.089265846544034
3.61875,1000,966.55569439238,0.08671612547178
3.63125,1000,964.33978734989,0.083940037276643
3.64375,1000,961.97522827772,0.080954697465487
3.65625,1000,959.48059930751,0.077778511650975
3.66875,1000,956.8778816897,0.074431062074843
3.68125,1000,954.1921833987,0.070932986876866
3.69375,1000,951.45128128022,0.067305852853869
3.70625,1000,948.68498991559,0.063572022493248
3.71875,1000,945.9243888437,0.0597545161008
3.73125,1000,943.20095682818,0.055876869872886
3.74375,1000,940.54567320211,0.051962990787947
3.75625,1000,937.98814969091,0.04803700921204
3.76875,1000,935.55585092469,0.044123130127102
3.78125,1000,933.27344942044,0.040245483899187
3.79375,1000,931.16234380522,0.03642797750674
3.80625,1000,929.24035063324,0.032694147146119
3.81875,1000,927.52156288082,0.029067013123123
3.83125,1000,926.01635355097,0.025568937925146
3.84375,1000,924.73149135146,0.022221488349014
3.85625,1000,923.67032804491,0.019045302534503
3.86875,1000,922.83301720363,0.016059962723348
3.88125,1000,922.21673053515,0.013283874528211
3.89375,1000,921.81582337332,0.010734153455958
3.90625,1000,921.62178287041,0.0084265193848689
3.91875,1000,921.62229758465,0.0063751996463567
3.93125,1000,921.80238783085,0.004592841308743
3.94375,1000,922.14684326457,0.0030904332038734
3.95625,1000,922.64200069901,0.0018772381773157
3.96875,1000,923.27660053158,0.00096073597983706
3.98125,1000,924.04185839989,0.00034657715225283
3.99375,1000,924.93096898855,3.8548187963566e-05
4.00625,1000,925.93834472795,3.8548187964144e-05
4.01875,1000,927.05886029519,0.00034657715225455
4.03125,1000,928.2872735446,0.00096073597983995
4.04375,1000,929.61787654475,0.0018772381773197
4.05625,1000,931.04434299519,0.0030904332038784
4.06875,1000,932.55970433102,0.0045928413087491
4.08125,1000,934.15639682847,0.0063751996463639
4.09375,1000,935.82634689504,0.0084265193848771
4.10625,1000,937.56107847174,0.010734153455968
4.11875,1000,939.35183044759,0.013283874528221
4.13125,1000,941.18967113045,0.016059962723359
4.14375,1000,943.06559908765,0.019045302534515
4.15625,1000,944.97062387156,0.022221488349026
4.16875,1000,946.89583096126,0.025568937925159
4.18125,1000,948.83246311237,0.029067013123136
4.19375,1000,950.77198681631,0.032694147146133
4.20625,1000,952.70638361814,0.036427977506754
4.21875,1000,954.62806515072,0.040245483899202
4.23125,1000,956.52953340948,0.044123130127117
4.24375,1000,958.40320213729,0.048037009212055
4.25625,1000,960.24138405286,0.051962990787962
4.26875,1000,962.03627295762,0.0558768698729
4.28125,1000,963.78003258259,0.059754516100815
4.29375,1000,965.46491904056,0.063572022493262
4.30625,1000,967.08341071792,0.067305852853883
4.31875,1000,968.62823869221,0.070932986876879
4.33125,1000,970.09235334832,0.074431062074855
4.34375,1000,971.46886884388,0.077778511650987
4.35625,1000,972.75100817483,0.080954697465499
4.36875,1000,973.93205695181,0.083940037276654
4.38125,1000,975.00532695159,0.08671612547179
4.39375,1000,975.96412845717,0.089265846544043
4.40625,1000,976.80175068238,0.091573480615132
4.41875,1000,977.51145059992,0.093624800353644
4.43125,1000,978.08645154711,0.095407158691258
4.44375,1000,978.51995385928,0.096909566796127
4.45625,1000,978.8051604734,0.098122761822685
4.46875,1000,978.93532100252,0.099039264020163
4.48125,1000,978.90379822866,0.099653422847747
4.49375,1000,978.7041612796,0.099961451812036
4.50625,1000,978.33030987594,0.099961451812036
4.51875,1000,977.77663384632,0.099653422847745
4.53125,1000,977.03821145857,0.09903926402016
4.54375,1000,976.11104881949,0.09812276182268
4.55625,1000,974.992360459,0.096909566796121
4.56875,1000,973.68088805808,0.09540715869125
4.58125,1000,972.17724999758,0.093624800353635
4.59375,1000,970.48430903366,0.091573480615122
4.60625,1000,968.60753921462,0.089265846544031
4.61875,1000,966.55536672372,0.086716125471777
4.63125,1000,964.33945360539,0.08394003727664
4.64375,1000,961.97488957048,0.080954697465484
4.65625,1000,959.48025670546,0.077778511650972
4.66875,1000,956.87753621433,0.074431062074839
4.68125,1000,954.1918360239,0.070932986876862
4.69375,1000,951.45093293122,0.067305852853865
4.70625,1000,948.68464146814,0.063572022493244
4.71875,1000,945.92404112335,0.059754516100796
4.73125,1000,943.20061060983,0.055876869872881
4.74375,1000,940.54532920988,0.051962990787943
4.75625,1000,937.98780859844,0.048037009212036
4.76875,1000,935.5555133559,0.044123130127097
4.78125,1000,933.27311595093,0.040245483899183
4.79375,1000,931.16201496446,0.036427977506736
4.80625,1000,929.24002690748,0.032694147146115
4.81875,1000,927.52124471702,0.029067013123119
4.83125,1000,926.01604136158,0.025568937925143
4.84375,1000,924.73118552016,0.022221488349011
4.85625,1000,923.67002893292,0.0190453025345
4.86875,1000,922.83272515589,0.016059962723345
4.88125,1000,922.21644588638,0.013283874528208
4.89375,1000,921.81554644758,0.010734153455956
4.90625,1000,921.62151391635,0.0084265193848664
4.91875,1000,921.62203662819,0.0063751996463546
4.93125,1000,921.80213485753,0.0045928413087411
4.94375,1000,922.1465983625,0.0030904332038718
4.95625,1000,922.64176410546,0.0018772381773145
4.96875,1000,923.27637259799,0.0009607359798362
4.98125,1000,924.04163952356,0.00034657715225231
4.99375,1000,924.93075954757,3.8548187963394e-05
5,1000,925.42041823772,0
