time,Re,rho_outlet,void_fraction
2.025,1000,933.67344881385,0.00061558297024295
2.05,1000,936.788229155,0.002447174185242
2.075,1000,940.00772278301,0.0054496737905811
2.1,1000,943.24925606589,0.009549150281252
2.125,1000,946.45139715682,0.014644660940672
2.15,1000,949.56990156031,0.020610737385375
2.175,1000,952.57339020301,0.027300475013022
2.2,1000,955.43924030216,0.034549150281251
2.225,1000,958.15021771864,0.042178276747987
2.25,1000,960.69130128959,0.049999999999999
2.275,1000,963.04863066103,0.05782172325201
2.3,1000,965.20968611,0.065450849718746
2.325,1000,967.15965124895,0.072699524986976
2.35,1000,968.87764930928,0.079389262614623
2.375,1000,970.33522099655,0.085355339059326
2.4,1000,971.49645558399,0.090450849718747
2.425,1000,972.31897468663,0.094550326209418
2.45,1000,972.75536393151,0.097552825814757
2.475,1000,972.75499775285,0.099384417029757
2.5,1000,972.2664221872,0.1
2.525,1000,971.24058959785,0.099384417029757
2.55,1000,969.63529476159,0.097552825814758
2.575,1000,967.42111302068,0.094550326209419
2.6,1000,964.58892130877,0.090450849718748
2.625,1000,961.15861859398,0.085355339059329
2.65,1000,957.18793401195,0.079389262614625
2.675,1000,952.77934527646,0.072699524986979
2.7,1000,948.08247912792,0.065450849718749
2.725,1000,943.28946058121,0.057821723252013
2.75,1000,938.62194496642,0.050000000000002
2.775,1000,934.31088563532,0.04217827674799
2.8,1000,930.57257118521,0.034549150281255
2.825,1000,927.58585818688,0.027300475013024
2.85,1000,925.47514970879,0.020610737385378
2.875,1000,924.30193626297,0.014644660940674
2.9,1000,924.06542634238,0.0095491502812538
2.925,1000,924.71029539841,0.0054496737905826
2.95,1000,926.13721410459,0.002447174185243
2.975,1000,928.20839174841,0.00061558297024343
3,1000,930.77004142971,0
3.025,1000,933.67349183336,0.00061558297024278
3.05,1000,936.78830541335,0.0024471741852416
3.075,1000,940.00781104043,0.0054496737905806
3.1,1000,943.24933666427,0.0095491502812514
3.125,1000,946.45145772112,0.014644660940671
3.15,1000,949.5699382975,0.020610737385375
3.175,1000,952.57340596292,0.027300475013021
3.2,1000,955.43924141972,0.03454915028125
3.225,1000,958.15021117188,0.042178276747986
3.25,1000,960.69129279667,0.049999999999998
3.275,1000,963.04862355715,0.057821723252009
3.3,1000,965.20968149468,0.065450849718745
3.325,1000,967.15964894077,0.072699524986975
3.35,1000,968.87764860114,0.079389262614622
3.375,1000,970.33522109487,0.085355339059326
3.4,1000,971.49645583004,0.090450849718746
3.425,1000,972.31897464525,0.094550326209417
3.45,1000,972.75536339528,0.097552825814757
3.475,1000,972.75499669464,0.099384417029756
3.5,1000,972.26642069045,0.1
3.525,1000,971.24058778958,0.099384417029757
3.55,1000,969.63529276385,0.097552825814759
3.575,1000,967.42111092559,0.09455032620942
3.6,1000,964.58891917353,0.090450849718749
3.625,1000,961.15861644854,0.085355339059329
3.65,1000,957.18793187152,0.079389262614626
3.675,1000,952.77934315356,0.07269952498698
3.7,1000,948.08247704035,0.06545084971875
3.725,1000,943.2894585547,0.057821723252015
3.75,1000,938.62194303195,0.050000000000003
3.775,1000,934.31088382309,0.042178276747991
3.8,1000,930.57256951843,0.034549150281256
3.825,1000,927.58585667824,0.027300475013025
3.85,1000,925.47514836058,0.020610737385379
3.875,1000,924.30193506963,0.014644660940675
3.9,1000,924.06542529318,0.0095491502812544
3.925,1000,924.71029447748,0.0054496737905831
3.95,1000,926.13721330777,0.0024471741852433
3.975,1000,928.20839108154,0.00061558297024363
4,1000,930.77004088697,0
4.025,1000,933.67349139484,0.00061558297024261
4.05,1000,936.7883050536,0.0024471741852413
4.075,1000,940.00781073692,0.0054496737905802
4.1,1000,943.24933640137,0.0095491502812509
4.125,1000,946.45145749021,0.014644660940671
4.15,1000,949.56993809492,0.020610737385374
4.175,1000,952.57340578752,0.02730047501302
4.2,1000,955.43924127086,0.03454915028125
4.225,1000,958.15021104828,0.042178276747986
4.25,1000,960.69129269618,0.049999999999998
4.275,1000,963.0486234773,0.057821723252009
4.3,1000,965.2096814333,0.065450849718745
4.325,1000,967.15964889605,0.072699524986976
4.35,1000,968.87764857136,0.079389262614622
4.375,1000,970.33522107823,0.085355339059326
4.4,1000,971.49645582457,0.090450849718746
4.425,1000,972.31897464883,0.094550326209418
4.45,1000,972.75536340569,0.097552825814757
4.475,1000,972.75499670971,0.099384417029757
4.5,1000,972.26642070819,0.1
4.525,1000,971.24058780827,0.099384417029757
4.55,1000,969.63529278216,0.097552825814758
4.575,1000,967.42111094259,0.094550326209419
4.6,1000,964.5889191887,0.090450849718748
4.625,1000,961.15861646169,0.085355339059328
4.65,1000,957.18793188276,0.079389262614624
4.675,1000,952.7793431631,0.072699524986978
4.7,1000,948.08247704848,0.065450849718748
4.725,1000,943.2894585617,0.057821723252012
4.75,1000,938.621943038,0.05
4.775,1000,934.31088382835,0.042178276747988
4.8,1000,930.57256952299,0.034549150281253
4.825,1000,927.58585668215,0.027300475013022
4.85,1000,925.47514836389,0.020610737385376
4.875,1000,924.30193507239,0.014644660940672
4.9,1000,924.06542529544,0.0095491502812522
4.925,1000,924.71029447929,0.0054496737905813
4.95,1000,926.13721330918,0.002447174185242
4.975,1000,928.20839108262,0.00061558297024296
5,1000,930.77004088778,0
